,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
793,482e46241ee117be70fad84a0910661e3ecf71e24d4ed0d1fd980bdd57005e0441c89a26b991f261994e1fea04c8a48ed91cc882025fdf067e2bf869f7e270a1,4,172,5,,,,23.02,,,,0.0,1,58.045268817204324,37.88230769230769,1,0,11.0,3.0,1.3,1.0,247.63636363636363,0.0,1.0424251556396484
794,bf2458a3d5c009523036c72e6238920e9ac15409b68461ca47890a8cee41e6dc7bd48dacf5130a78e31ec724692c91d315d0973828e08c0218025fb4ec758fc1,12,141,1,19.1,19.3,21.01,19.0,51.92,39.2,21.49,20.01,0,61.983899999999984,52.794000000000004,0,0,1214.0,211.0,2.347826086956522,0.0,96.93163097199341,1.0,4488.55864906311
795,ebef4550788da4c6023f5bee40668f353d2d6ba8fafce6822030f1d0c41a895b8d014a38d0c52ea1c469a871f61b1e884653be66b9b9b140d2b0bdd1819a8bb9,10,6,1,,,106.38,81.0,90.0,75.0,85.0,92.99,1,45.29038674033147,42.97527777777779,0,0,678.0,118.0,0.7692307692307693,1.0,82.11209439528024,1.0,8425.985688209534
796,e839d9990f7695276a8222877088f6d8c3c4ecd27c0bf205779a7077b27d4da2713c5cd606e15266585d44e90b139fc87f34624e786aa060268c2f0f7afb21b3,11,78,4,,,1291.06,38.01,23.0,,,0.0,1,69.26658682634731,57.679823008849574,1,0,53.0,10.0,2.0,1.0,113.77358490566037,0.0,337.01102542877203
797,0d7b1ec7447934ff507d7435a5fd17a55ad4ba97d97b702dfa96dc4628b824329b64c874376d43cd9997b735e079ffa167885b96d83a164fafda79ca66e51cc5,15,5,3,65.44,65.44,65.44,65.44,65.45,65.45,65.45,65.45,0,59.421619047619046,52.14524999999999,0,0,280.0,112.0,0.7142857142857143,0.0,270.48571428571427,1.0,13077.939606666565
798,e9430c16107dc8d3f5663cd44abf86114fb6308127be238e80b9188cb68b379cf32d2c9a11f142b328ad283dc8d0f30bcb30bc2d11406379ef9cebc856eba116,16,103,3,,,,,,,,45.44,1,57.431111111111136,60.96930555555554,0,0,15.0,9.0,0.8125,1.0,277.8,0.0,0.0
799,b4c4884458015dc6b5d92cbc010d84e518a5d3d8170130b7b651250d1dcaa35a56889157d3c0b61a6c42c830d828386fb350d34824feee2853c8edecdf8f17a6,11,89,4,,,,,20.04,19.0,,0.0,1,69.26658682634731,70.95789915966388,1,0,42.0,9.0,1.9,1.0,101.83333333333333,0.0,0.0
800,40a5d222f1ff0093b957ac7487d9b6b110f6f08a632d0d4cf21a2b0baeacc3d076b6d39eaea73ecc5d24eb8d850ace041fbeed9b5dc8357f9cea7d12d55f13ab,11,177,1,19.0,19.0,22.88,19.0,19.49,19.0,19.0,35.02,0,69.26658682634731,75.07672413793104,0,0,567.0,69.0,0.7450980392156863,1.0,81.44973544973546,1.0,26231.600394248962
801,b47fbc01cf96c3264db042ab58ea65812d781637c43d448568035c00b6a9b03b3c3e93b5723d7f24e927ab2c20fd2e2a793a13d6a7a1c7d862421e77a5a84af8,18,50,1,5.86,4.8,4.4,4.3,189.24,165.76,168.99,156.8,0,54.813148148148144,36.407826086956526,0,1,1676.0,266.0,27.6,1.0,142.90751789976133,1.0,7839.677554130554
802,37c3a29bc4712c06bda04529c5130014c15fd366e4e4f24bb2846303bbaf66197cfb5025cab89406f2ec8dc9b9208be845cb7e6e5943b7bf3ec317b02f2bce11,11,171,2,,,,,,,,35.82,1,69.26658682634731,67.20249999999999,0,0,684.0,140.0,15.0,0.0,29.842105263157894,1.0,160.5200319290161
803,17b5dc8427997b46b2e1fe0a12c72966b17115cf7efdeda309f08a4c90184674bb2f21f34f25bd96b23718ecbb652da51a24a6cafae7a2201de875bcf68ec294,11,160,4,,,,59.84,98.9,98.9,98.9,0.0,1,69.26658682634731,70.25912790697676,1,0,109.0,35.0,1.619047619047619,1.0,122.11926605504587,0.0,4.014852523803711
804,6bd7cc900319b1e229cb26ad5970bb008cba600ef1423b69a415e79939f628e037a5c05da0e6d1f39abba1560ffdd6b8da4263192e18c1b3ce2e5f6367b08a8d,11,78,2,58.8,59.08,58.0,58.1,58.0,58.3,88.8,58.2,0,69.26658682634731,57.679823008849574,0,0,270.0,76.0,1.0,0.0,59.72592592592593,1.0,38405.452056884766
805,4dd3b989d7d5c2c53274e741a8c891e607a2955f4e33cba962a3bd495b02f3293c1bd1bf22d2d00c7abd084ad2cf0ab2960a8ebe0ab3f605812fbc526f468464,11,158,3,,,,8.69,61.94,19.0,19.0,4389.4,1,69.26658682634731,92.84012903225809,0,1,175.0,53.0,6.3,1.0,253.18857142857144,1.0,99.33395957946777
806,b226daca477c7738a037716346b56a47d965a47352cfc41d9f9a6922941be788ad46eded9e2174bd416c74db08079d5031231b25c4cde90a66f0b77422c08038,16,177,2,,,,61.16,19.0,314.77,427.1,220.9,1,57.431111111111136,75.07672413793104,0,1,2890.0,573.0,1.4811715481171548,1.0,126.53737024221454,1.0,141314.13704395294
807,7ab952fa976f26125e1a9c6c537fd8d75cdaf1f369f8751cc649d005064a4e14ec855d17076f792013450c82beaab06ae7a1f8453fc3dd06be766f57df3db6d4,19,52,1,27.0,29.28,27.0,30.23,27.0,27.0,29.09,27.0,0,56.44101626016263,56.3552,0,0,241.0,43.0,0.46511627906976744,0.0,140.84647302904565,0.0,0.0
808,08aeed3100ef7d6e85a79eb0e9292e7e8dd87e3f3c016f4513898fe13cfe4c065664cff36353036f9907809a6f5dad08689b504a0376896d6403d3109f9cce32,11,89,3,,,,,,,,23.7,1,69.26658682634731,70.95789915966388,0,0,62.0,8.0,1.8,0.0,69.30645161290323,0.0,379.28806877136236
809,fc2308b0305883309d9b7c05f48f8f6e9296ebebab682c7a588332a2fd13b188d38b0b4899f481f81746085bbab65086578ebb8386824648b957963f01aca694,8,21,1,27.55,27.16,19.95,16.09,14.61,19.04,27.81,21.18,0,67.39850746268661,62.12066666666666,0,0,1729.0,233.0,0.7448275862068966,0.0,60.277617119722386,1.0,29440.785548210144
810,2d01b5471f3ca1aa4c378a4fb0faa40c50ebb4209c2848d861ee236ee1efc53624f70f37abb25b38a57920fa266b95e4711dc5d86159e87692898a3697dfd435,10,66,3,28.82,26.5,26.5,99.3,26.5,26.5,26.5,0.0,1,45.29038674033147,62.99541666666667,1,0,312.0,19.0,2.9,1.0,60.17307692307692,0.0,13026.677611351013
811,8a5b52feea754b5729876bf3f235ffec7e759312de38a33fcd996dfe3ce7a3c8cd36d1a7acda0f399d9d294eb65ca12e9b5cb3eb35273cc2288fd9a1bc761f00,11,43,4,4.07,50.5,50.6,19.82,10.5,10.5,10.5,10.5,1,69.26658682634731,58.935733333333324,0,0,30.0,4.0,1.1818181818181819,1.0,84.6,0.0,0.02670764923095703
812,d1dbbc2d1e1570b6561cd9929865daf7a4b606bc60cdb0f3585bc2eb906bac57915cc9911c07983f69c6aba89b3db7d206e994e8b34dd2f35664ca33067eadca,5,44,1,72.78,61.33,49.0,49.0,49.0,49.0,49.0,49.0,0,72.69572769953054,104.26308510638299,0,0,1110.0,157.0,0.7878787878787878,1.0,77.07477477477478,1.0,61559.62636566162
813,495d2238446dbe8efb63afc278f58d908054ed9133db9209ebaf3a5e6647ed40e195565f75b4bd493f1f5129bfb76811fe2e68f5109c88444a50012a8736c439,1,36,1,53.57,54.7,48.9,49.3,48.9,48.9,48.9,48.9,0,58.104387755102096,79.00975609756098,0,0,561.0,107.0,1.2678571428571428,0.0,92.96969696969697,1.0,13994.328343391418
814,d0e92ac00f6775d7c20c8f7e8cad466cca7ab0a96f90539a0e060b453fd926a7b4c02cd2d11dbf53cf9315e64905cef777d71f82e806abaf354df60438a08a11,19,39,1,19.0,19.6,19.0,19.0,19.0,19.0,19.0,19.0,0,56.44101626016263,51.84217391304348,0,0,309.0,119.0,0.6352941176470588,0.0,304.80582524271847,1.0,0.2515716552734375
815,30c9e5fe1109fe0aa42a900f6fc85079f60f9192ba4a1024639452fe8b853ff65fd97a52ebde8e4eae3065bc458df28333187ed9e6f30d582f453c70f3dadf24,11,41,1,,,,,,,13.88,69.6,0,69.26658682634731,49.968571428571416,0,0,83.0,18.0,1.1111111111111112,1.0,73.43373493975903,0.0,4892.149360656738
816,980d84cb87509d06e64e797abefe1cf2d6c4d88b5f2ce1da60cb729014ca4de799390ff0ca95f764399c274117d0f62045bdbffe3f42b234879375eb26ed63a7,11,78,3,90.0,89.4,118.7,118.8,118.8,118.9,118.9,118.7,0,69.26658682634731,57.679823008849574,0,0,1058.0,188.0,2.0144927536231885,0.0,60.209829867674856,1.0,33193.64339351654
817,5106f0eda1e1550b8e828bde6f1e908c4c92067f75cee62d84ffab06f5ba04360a83e773264a89259901a3e82ce1a6747f2ac612fb8fd379d3f66a6f9277dc40,0,0,2,,,,,,,,0.0,1,,,1,0,36.0,16.0,2.272727272727273,1.0,92.80555555555556,0.0,3636.686399459839
818,81808dfea7e17047afa31f525367b0f727668f38d4f0b1230a43ad0734b9bd6bd6fc9e3f13d74ad3008f6573f0d3b7c39690caeb515b851aa0b6988d1bb1e91c,10,122,2,27.5,21.0,25.0,25.0,25.0,25.0,25.0,25.0,0,45.29038674033147,47.571250000000006,0,0,240.0,41.0,1.5416666666666667,1.0,49.3875,0.0,5057.573996543884
819,6e3c01649cbd8e51a3add6ee722b80e9277d328f33c0e4af2b5976d1cf161268c5da1bbf068801666b89d8ec27233e4e3db8a128789788fd8f564d45c50f7a60,11,75,1,94.0,53.9,53.9,53.7,54.7,54.1,48.7,48.7,0,69.26658682634731,104.50791878172588,0,0,725.0,132.0,1.7636363636363637,0.0,49.568275862068965,1.0,32166.165751457214
820,0b1a18206004de6b7213ae4c49da938a887b67c6a2c8fba11b423dbf4eda3292abeb993268037fe8f5a4e9dfd93ad4664a6a3cc212ea644eff9a0d8deb589799,19,39,1,9.0,9.0,9.1,9.0,9.0,9.0,9.0,9.0,0,56.44101626016263,51.84217391304348,0,0,12.0,1.0,1.1,0.0,38.0,0.0,0.0
821,2fae89b013326a07097fb455d04def006d6bf5ea5b2b25e95184aefce13652e370428fb517854959cbcb9392696a9bafcd95bb961cf09e488d6a78ef6d6823a5,11,158,5,,7.62,56.1,56.1,54.6,54.6,4.6,54.6,1,69.26658682634731,92.84012903225809,0,0,880.0,219.0,22.9,1.0,21.539772727272727,1.0,64.79233741760254
822,ecec3e84e8aa8cea6a67bfc8a99432070c87c88d0c196b0efb49d17f1cb454a5278f76b33e46473ce94c05f55a87dc76c561fcc12c892ef7de90f7af3639cd66,16,103,1,45.59,70.49,27.0,27.0,27.1,27.0,27.0,27.0,0,57.431111111111136,60.96930555555554,0,0,276.0,34.0,1.8421052631578947,1.0,68.66666666666667,0.0,1484.0667295455933
823,442b35bfd341728afce2a71b2a2305cd97999e0a3eda62f42d3a789c2c00d9e89b779f08e2d0ec048b51cba3e7c16fd2532df400938e55c02e9e9308ae83bfd2,11,158,3,11.0,11.0,14.78,11.0,11.0,22.34,11.0,11.0,0,69.26658682634731,92.84012903225809,0,0,390.0,70.0,1.0454545454545454,1.0,93.31794871794872,1.0,0.0
824,76586e4b9d73d18ca8d4c38c6abfc569372eb580aab1335401b386f14302baa7ac9d72ad7b922eda22ce715133a06c0aaea13b2f1cca0b279f2ce30f1ace88dd,1,36,3,,1.0,13.0,11.0,11.0,6.18,2.0,9.71,0,58.104387755102096,79.00975609756098,0,0,83.0,20.0,3.0,1.0,54.86746987951807,0.0,180.56313037872314
825,f615fc5adf011ee3c094c452623269f7b34c36859f2ea2af4f6d84cb866a7cefaf2b08c0070a68adb483a415bbbccaa3c5c33634fe4a84c8fe0f56928d9440ca,13,32,1,10.09,35.43,20.2,37.28,6.09,14.16,1.43,1.27,1,57.506213017751485,80.50391304347822,0,0,899.0,138.0,14.8,1.0,87.88431590656285,1.0,4.761310577392578
826,adfa202754da3124c03c750d29ed0b5d3a2ba6a7da43fbf6d725ce74ce7b99717672d38b3cc46fb7a785b2586b60cea40b552c4aa10be8c6d822b8cba6f75806,6,27,2,20.33,19.1,19.29,20.43,19.57,19.0,19.0,19.0,0,77.43597826086962,89.406875,0,0,37.0,4.0,1.0,1.0,50.75675675675676,0.0,9.70021915435791
827,9ab081addb0c8b0807dd9913bc64c067dbc986c727cd6fc60dcbb5dc17666fbcf80a5a41edbe8910da3382adbda69388eef817660771607cfa5801cd64522029,11,151,1,176.2,173.6,175.39,176.0,174.39,202.7,225.3,204.2,0,69.26658682634731,49.27298245614035,0,1,2566.0,416.0,1.0092165898617511,0.0,104.24084177708495,1.0,261320.63715553284
828,0c11319450ccde23925eaf57b1dc81c193cdc545ea9a59b4ed8b540925d98c2c51af83e1f66e82001a8cdadafbeea3a46b3a82a0554e5df9d52b617e7b72d24d,11,89,3,17.57,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0,69.26658682634731,70.95789915966388,0,0,759.0,126.0,1.3548387096774193,1.0,82.63372859025033,1.0,147479.21474266052
829,ab4edf27537e7612d0dc0fe8cf611c57353f4fc5001bec5664782df932bfc431d4d12ee85141f004d5df2ac215f08cbb04f36f92b2d19b5dbab50ea66cf5aee0,16,94,1,369.68,465.46,303.9,4.9,9.45,61.36,25.8,117.73,1,57.431111111111136,58.1777358490566,0,0,7409.0,1585.0,0.8342857142857143,1.0,140.5342151437441,1.0,129602.70446395874
830,e3f90684e238c6c662039760aa2fac24b0ab4ea8e7959038b81ad070a6fd49f708f79c6b28a524aae5f6225257ffa446ecf2ac574f8acc131efe62e0f8345b21,11,74,1,19.0,19.0,19.0,19.29,19.1,19.0,19.0,19.0,0,69.26658682634731,73.28769230769231,0,0,145.0,30.0,0.8518518518518519,1.0,71.48275862068965,0.0,8303.670100212097
831,f940e04005c1e1931296b0da9aa2438791b5f21dcee096a96e5f4f0a6a80b4db6414dc3ba64ad70e192c02e50a2617681fbebb151201fde9c6992818cb66fa5a,2,144,2,49.1,49.0,49.0,49.1,49.0,50.0,50.0,50.0,0,85.42463157894736,64.69347826086957,0,0,379.0,79.0,0.6229508196721312,1.0,83.86279683377309,1.0,50365.214842796326
832,d9976766ffd3d1f1947eca4260899a036afb02d326fee330a38b798e0289a5bf8244031a585d1e1ea9ce941af8ee9cdab7066d12ac1e2996d98749e5369cbee9,11,118,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,69.26658682634731,45.5725925925926,0,0,36.0,0.0,1.0,0.0,61.166666666666664,0.0,7.106980323791504
833,dbf9fcb4aeec27e8845b05baa2b3196b1a920c946fbef938cce7a1a04953f12d605fd7029c5d71c42b1234b5787e1e9c4cabaceea237214baa3e967b8010daa7,1,36,1,,,,,8.1,53.71,,0.0,1,58.104387755102096,79.00975609756098,1,0,434.0,176.0,18.6,0.0,20.24884792626728,1.0,0.09319782257080078
834,1bf10962d75c6628e02579f62d958a1b06de6dc6316ce645e0d422568531e9b24c9c5731fb433aff6854647110622c83523d87c97f707dbcd73785f432462efd,11,78,1,5.02,2.48,2.43,3.87,3.88,4.26,5.98,2.6,0,69.26658682634731,57.679823008849574,0,0,279.0,25.0,1.25,0.0,55.47670250896057,0.0,3261.3553104400635
835,1cd6b40f3c2871f60bafa176f8a87b9a1b90d01a696bf4c5b84b5e5f5577080124ea349bfd381b0a0388871e2989b06244115a1eb988723d7847ba8efb2cacc5,13,95,2,64.82,64.96,64.89,64.82,66.22,70.89,66.65,70.08,0,57.506213017751485,25.783333333333335,0,0,182.0,34.0,1.3478260869565217,0.0,47.57142857142857,0.0,133094.96950149536
836,43c9e4a03015cec4a1ce01269ac8864129a6614f100292a1e05549d3c9148ef17533d31fdbee63989254415edeffc355d94d9cbd0e5a7d66b14f728dd0d30286,5,44,5,51.27,39.6,39.1,45.04,40.1,42.0,42.0,42.0,0,72.69572769953054,104.26308510638299,0,0,221.0,35.0,0.896551724137931,1.0,45.90045248868778,0.0,13379.49407863617
837,50c829567b98ef2b43a8900aca2a6408c113dc3d514fa98af9f0dd1cc73dea0bb10d90d26252fa4fb3b6de172ef792448c598c80ebbd90a8413e14b8d32e750b,11,74,3,19.29,19.0,230.3,373.94,19.0,19.0,19.0,19.0,1,69.26658682634731,73.28769230769231,0,0,157.0,44.0,5.4,1.0,162.52866242038218,0.0,239.3122959136963
838,7f80eb68dfffe5b336790d76db69ff677ae3cc666edbe0e4b4cadfbd5aafdf6dd071a2cd4c1280b155452fee290cc609b9d8f0898a34ef2f25e8b67889307b98,11,153,5,,,,97.58,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,145.0,36.0,4.6,1.0,164.78620689655173,0.0,0.031482696533203125
839,79ad12e8dfdf70bdfe23ecee19ae64d7aa4f41d45da19e343b9bc5ea8978937fe3a32fd62084377ac7c596b6aa274daccb034d0d07afde7b9fa41a96a24dfbe5,11,70,2,18.0,18.0,18.48,23.99,18.0,18.0,18.0,18.0,0,69.26658682634731,54.884857142857136,0,0,153.0,18.0,0.5833333333333334,0.0,90.77124183006536,0.0,3.286745071411133
840,533e0dd12aa729fec7a3eb72beb04a4965facb1b64c334c1323392b9fd542d0fcb56d929bdff23784a6a4a12f86faa2e0008fd34c1c3cba938fb1cddc043a23a,11,89,2,16.18,5.97,5.91,5.91,5.89,44.23,12.0,5.91,0,69.26658682634731,70.95789915966388,0,0,16.0,6.0,1.0,1.0,79.6875,0.0,3513.0298252105713
841,699d3d9e46d6786310c4a54677c993fa2dbe5f50e130053e6282bc55b7308edb5938c9f7e60784d7eb0a747610d586daf55a74d629ccc42411b1cccf6087220a,16,103,3,175.0,39.0,39.0,39.0,117.99,65.71,40.7,74.73,0,57.431111111111136,60.96930555555554,0,0,1285.0,208.0,0.7952755905511811,1.0,103.01634241245137,1.0,1074.8991994857788
842,bb57a680e19a2b3ca4f1e780a601d2645f72202d2341d726b84f25d74f48a0685aef00cb06892fdc6047bd6a83c597ddcb06c356f2a02075bfa799d3c699e77b,0,0,4,,,,,,,,0.0,1,,,1,0,131.0,32.0,3.727272727272727,1.0,98.07633587786259,0.0,17.50052165985107
843,296cfae1d838070c4dd05a125a85c3d29bbb95f713c2eaee0d84e7192ae0f74d47bbeb1851078c044bcf2ff919423ea8e32ac715e81e8842d3afe46bf752252f,6,93,1,41.51,40.57,53.85,35.15,59.43,82.8,80.82,59.7,1,77.43597826086962,72.87846153846154,0,0,3420.0,424.0,1.288659793814433,0.0,70.90847953216374,1.0,3106.9879322052
844,33485866dc40cf2d97610f13fda25f038023318b7cd1f87f03fce56d58f4b204d633c2d6049f5e337d37b9dce49a40b190c9335afcb187e1880785526d64cd5a,11,160,3,,,,,,,,5.5,1,69.26658682634731,70.25912790697676,0,0,1018.0,227.0,23.7,0.0,27.468565815324165,1.0,0.08527851104736328
845,1167e86e76bae051980986537cf8c2bc2adb5169e1eb52891cebc6ff7ffe3ff1a37e5fc404902c8876c5a0c744f762bf69d63613fdacd17c9830799b1e5c0a0e,11,169,1,20.8,20.3,22.2,20.3,20.6,20.4,21.1,20.3,0,69.26658682634731,50.59942857142856,0,0,87.0,7.0,1.7,1.0,53.7816091954023,0.0,2.188323974609375
846,af992efdb540de16bfca161ee66efdc9cec63fa21add9ca588206f1fb65c5f6d58a7cb5b2331b02b07b475535e43370ce6a4fbb97cc57fda53e8a3874cf125f5,0,0,3,19.0,19.1,19.2,19.2,19.1,19.1,24.92,19.2,0,,,0,0,182.0,28.0,1.1818181818181819,1.0,41.24175824175824,0.0,1591.985963821411
847,b3875e03f2f3b9470f245606bd3be7a223fb3a9497b157ee6bae3b5d587298cd19e4601905dc8b637ebce5054cb11c9b39123eba99a1b430819a92467990687e,13,95,3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0,57.506213017751485,25.783333333333335,0,0,125.0,12.0,0.45454545454545453,1.0,66.92,0.0,1520.9454507827759
848,e51033cc1c638ef7f573dfd3192fbf4e82c6fd22f1335a1f48dbf8391d314524a7765a7bb06a4b0051374369089dacc4bedf0b3753789eaea5e3cfcd93e183ef,4,172,2,,,,,14.84,18.7,18.7,18.7,0,58.045268817204324,37.88230769230769,0,0,146.0,29.0,3.9,0.0,43.21232876712329,0.0,0.002263069152832031
849,e421350a6cca307db6a703116204bdd83a64a969fa51b2cd29f65a64634d8d526dcfe81ac4a57f4b5878ebcc291f8e95c3aef85a7da308c6f95a60124411a244,9,22,1,,,11.65,940.26,,,,0.0,1,58.84114285714287,34.325,1,0,109.0,43.0,5.3,1.0,390.54128440366975,0.0,0.0
850,39e8083bf9d3054e2991fa046f9864cc4726a56c863a9b012e34e77674644da56d9745a572c2a842e772c13fda37cba00bf1c4e81884c8e8ee1c1ee64e511f0b,11,78,5,,,,81.63,22.0,22.0,22.0,0.0,1,69.26658682634731,57.679823008849574,1,0,120.0,41.0,5.1,0.0,176.00833333333333,0.0,98.78075790405273
851,7c9a3e18a0f93179fc1d5057f74a91d93de775b90027ac886d5c517a2b2df38314c4422e9435e1d62504b8da085860058dc89b5a2d5fb855f0b450cc154595fd,10,79,1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0,45.29038674033147,38.77853658536586,0,0,233.0,27.0,0.46875,0.0,77.63519313304721,0.0,50708.72089385986
852,95a956a490154e419640ec9c8804c87a6c1fa65fc142e03f59389f7335075c67c0a598581c9b0454b370d45e7a9693bd30980ca8641112a64e64bade6fb8429e,6,30,1,93.2,108.02,93.9,93.5,127.14,152.97,93.3,113.9,0,77.43597826086962,119.28176470588231,0,0,2711.0,567.0,0.8061538461538461,1.0,129.7189229066765,1.0,82874.63500976562
853,413bcb8d8e556ffab05c6de1ff4d3ca19cfa109ebb83cb44de5f3a6ff91e3880eabd2ae24364f40e3e82cc7b4679c2d52da1f8a033864cbb5c7e98007763820a,22,34,2,99.6,99.4,99.2,100.4,99.4,99.4,99.2,99.0,1,61.45503597122302,66.91733333333333,0,0,1435.0,303.0,0.6564102564102564,1.0,117.57770034843206,1.0,177694.92999267578
854,1061f35ee1dd562e896a2406eeecf9c70f65d7d8c4ce0af5d840ef24a1b1cb52d40e3524359644c1394cf7010053a98d710b7106ae08338b48b9bc7ebcbacd82,15,15,2,99.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1,59.421619047619046,59.10057142857141,0,0,784.0,192.0,1.0,0.0,59.22831632653061,1.0,219963.67700767517
855,0870c9b215d2eee8cc1329eb720b59c39413e92067d1d225ba9dfd237392f30c3380eb749a20d8e984bfd68c91709864b144c79c9166d1046abd3224f123bac2,5,114,3,173.46,169.0,198.7,198.7,198.7,198.7,198.7,198.7,0,72.69572769953054,41.79175925925926,0,1,2399.0,564.0,1.8349514563106797,0.0,119.7974155898291,1.0,231322.17047309875
856,e9f56819a7ae2a69d765711fa950fe9d70f10102c574f72b40514480212fcffda5d98a7c09dab5cb060665729f77e2a03117c56a14a822a18ea66bb6a4f0d7d0,21,120,1,31.81,42.34,28.84,44.14,70.7,107.18,44.47,60.4,0,69.83249999999998,44.2,0,0,1067.0,220.0,0.9672131147540983,1.0,91.18369259606374,1.0,228200.4679632187
857,8b51671b10678f0cfeb85e0169fa4e7b8057916cc7caf2338355cd9fa88373edb87a605967057c47bf92281db91fbf3559b58e75195e21d11e62e09c3f1dd850,15,5,2,,,,,7.39,,,0.0,1,59.421619047619046,52.14524999999999,1,0,18.0,5.0,0.9230769230769231,1.0,130.94444444444446,0.0,0.0
858,60bbdd4dc7c00ca6c5bd6228f8c1f14e568d54cb92270b66c41ea8ad8af1f821e71660263715e1e565810934de2607e0ad5d1be464255908ff135ab0f70a60f1,0,0,3,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,0,,,0,0,209.0,50.0,6.0,1.0,125.16746411483254,1.0,13.735995292663574
859,eeba51fa33a44e2f1c4150f429edbb2358177888244aa29058b962e234dfdf932240e0201996e6516fb57650e28430ffce803645dade11e8490f5a5aa4ae1314,11,60,1,19.0,19.0,176.34,135.7,122.75,144.75,102.3,121.55,0,69.26658682634731,51.721791044776104,0,0,3146.0,532.0,2.2093023255813953,1.0,87.53750794659885,1.0,11812.096113204956
860,6d96070d93310ce3f1feece3910ee2c25620ddc2c070257f0311cb790e4c925f9c245641dabc529c89803ccd52fa346cb7bf80d2a2a8d39c8d7fd7daea36feea,11,158,1,11.1,14.93,17.59,14.07,18.06,10.96,27.2,25.5,1,69.26658682634731,92.84012903225809,0,0,136.0,33.0,1.2083333333333333,0.0,131.22058823529412,0.0,18.40433120727539
861,8c043aec6eff0d7b1964c156bf118de73072d1bd598e3abcebf8c62bb2b98fda895e6c351e5696ed84c832d848e1e144a904c3a7a8c252b04453a8627f124f2a,11,75,1,,,,,322.29,19.0,19.0,19.0,1,69.26658682634731,104.50791878172588,0,0,27.0,8.0,1.8,0.0,614.3333333333334,0.0,0.0
862,8f50acc1124f22eb4f9413fd198265cfffef16bc3d36542637bdb65cc8405cbe1540b111d918df596d752f8f1e1fa78bd0b7c2082f3c801794be003efbd6999e,11,75,2,72.15,75.6,70.0,70.0,70.0,71.1,70.0,70.0,0,69.26658682634731,104.50791878172588,0,0,1675.0,181.0,0.5112781954887218,0.0,65.6089552238806,1.0,111240.8056936264
863,83aaa6635000c979246d6f6f0fb78cadf31f80f601e3f4d44573d10c8b5da89da2be3e48e552cd676c0f882c9bd7c12468ec61d9b31e6ee019f4e8d046bf5785,3,82,2,187.01,181.75,176.97,185.6,185.81,171.55,167.29,165.17,0,56.06278145695365,117.3,0,1,4875.0,625.0,1.5294117647058822,0.0,72.05025641025641,1.0,31144.751574516296
864,4940348685b4ce9365ce0d0619e8dda60c980df75b30ca6e3cddb901c9ef9b753a739b82337427d6efc0f651ba563e1723037310788560ba7c8e82747b734a7b,5,29,2,14.18,52.1,14.0,14.0,14.0,14.0,14.0,14.0,0,72.69572769953054,53.8219587628866,0,0,8.0,1.0,0.9090909090909091,1.0,288.375,0.0,1312.9870471954346
865,d9dff9876c7d86b403f315203ffbeeb22b0cf2961616a1a41039a1e8664dbeea0946c313edff6486e7fa9cb10e20bb5f4ac67493bb8ba2ef920705bbb7656e4d,11,75,1,31.5,39.75,30.92,36.3,23.72,19.19,19.57,19.57,0,69.26658682634731,104.50791878172588,0,0,56.0,11.0,1.2142857142857142,1.0,108.80357142857143,0.0,3653.05189704895
866,3e2dd18db9e671969f24c66a63dd2f8b1448166e7a33e9122b631827c54dbbc42d0f25ea9b91c2310d78fa2915531f76fb5d08d1891d8c25d67ad93b60b55f7e,11,160,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0,69.26658682634731,70.25912790697676,0,0,308.0,59.0,0.6458333333333334,0.0,98.04545454545455,1.0,11562.359073638916
867,ad41a5c073d94e7db8565548a53160191284d59cc1be3c36556064982a4a4dcfeba3c836e96d7c18fe4cf6ce50ad03ec1cf192dcffd7a8e2e209447b8825a72e,11,105,1,61.0,83.68,23.8,2.6,2.5,5.3,1.0,1.6,0,69.26658682634731,62.411666666666655,0,0,271.0,71.0,1.275,1.0,205.2029520295203,1.0,5589.21185874939
868,9e589c68dbf123ac96efcb9b524a52985f22f97b76bc3a454b60f190522cea9ca3c5cf0bd765208cddd3414c632769e7b8116c455d34a6be35e40c04d8b7c6bd,22,91,3,59.0,59.0,59.0,59.0,59.0,31.89,59.0,59.0,0,61.45503597122302,57.03916666666666,0,0,319.0,72.0,2.68,0.0,121.17241379310344,1.0,1420.3160705566406
