,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
2857,16,24,4,62.86625000000001,0,67.68989460154239,50.393035714285716,False,0,2152.0,242.0,0.5180722891566265,0.0,158.0,0.5311614730878187,71.15659851301116,32322.23264217377,8,282,13.0,2285.0,0.007860262008733625,8.0,237.0,285.625,9.641350210970463,1.625,0.05485232067510549,363.0,9167.423595994775,0.0,0
2858,1,36,1,103.6875,0,64.16894791666668,59.062724567099565,False,0,2002.0,364.0,0.8793969849246231,1.0,271.0,0.6096,60.73176823176823,29510.225510597233,8,285,92.0,4632.0,0.020918697433685574,8.0,244.0,579.0,18.983606557377048,11.5,0.3770491803278688,490.0,4453.518738090197,0.0,0
2859,20,129,1,179.26,0,56.74882248677248,56.36161825396824,False,1,1917.0,419.0,0.976958525345622,1.0,181.0,1.1339977851605758,42.77308294209703,36065.847763061516,8,280,8.0,1456.0,0.00889801505817933,8.0,223.0,182.0,6.5291479820627805,1.0,0.035874439461883414,145.0,14341.060833902939,0.0,0
2860,5,114,2,516.98,1,82.27228409190559,86.32152991071423,True,1,183.0,58.0,12.6,0.0,159.0,37.6,245.14207650273224,5.983024597167969,1,19,2.0,142.0,0.047619047619047616,2.0,9.0,71.0,15.777777777777779,1.0,0.2222222222222222,14.0,13338.314685314685,0.0,1
2861,11,78,1,25.375,0,67.5449146904654,62.722543281653756,False,0,25.0,4.0,1.3333333333333333,0.0,11.0,0.8421052631578947,84.16,4873.608204841614,8,138,6.0,1149.0,0.009532062391681109,8.0,218.0,143.625,5.270642201834862,0.75,0.027522935779816515,247.0,18208.3431542461,0.0,0
2862,16,64,2,1.13625,0,67.68989460154239,50.341323529411774,False,0,147.0,20.0,0.7647058823529411,0.0,39.0,0.9382716049382716,37.904761904761905,134088.2752084732,8,544,4.0,768.0,0.01164294954721863,8.0,187.0,96.0,4.106951871657754,0.5,0.0213903743315508,178.0,27036.512321660186,0.0,0
2863,22,130,1,41.03375,0,59.52868000675449,26.65625,False,0,661.0,110.0,2.2432432432432434,1.0,52.0,2.355,56.91679273827535,55826.9009809494,7,207,4.0,486.0,0.018329938900203662,8.0,116.0,60.75,4.189655172413794,0.5,0.03448275862068965,37.0,41231.7955010225,0.0,0
2864,5,29,5,102.63,1,82.27228409190559,55.71088712522048,True,0,405.0,77.0,13.5,1.0,340.0,68.16666666666667,119.51111111111109,0.2766990661621094,1,7,15.0,153.0,0.12658227848101267,2.0,14.0,76.5,10.928571428571427,7.5,1.0714285714285714,16.0,13978.778443113772,0.0,1
2865,5,29,2,69.76285714285714,0,82.27228409190559,55.71088712522048,True,0,658.0,137.0,2.127659574468085,1.0,161.0,2.7740112994350286,135.53951367781156,3425.990696907043,7,98,14.0,621.0,0.030351437699680513,7.0,151.0,88.7142857142857,4.112582781456954,2.0,0.09271523178807947,97.0,26542.712933753945,0.0,0
2866,17,99,2,32.881249999999994,0,44.696689141077,43.257053571428564,False,0,1446.0,308.0,0.7666666666666667,1.0,40.0,0.8407079646017699,120.81535269709543,0.6485023498535156,7,6,1.0,446.0,0.013303769401330377,8.0,122.0,55.75,3.6557377049180326,0.125,0.008196721311475409,10.0,46341.2802690583,0.0,0
2867,9,65,0,46.3625,1,79.48752412557943,84.05273469387757,False,0,345.0,112.0,2.696969696969697,1.0,309.0,4.298507462686567,128.2405797101449,0.0,0,0,4.0,704.0,0.012693935119887164,5.0,79.0,140.8,8.911392405063289,0.8,0.05063291139240506,338.0,21641.277227722767,0.0,1
2868,11,29,2,52.45625,0,67.5449146904654,55.71088712522048,False,0,741.0,108.0,1.0701754385964912,1.0,111.0,1.195906432748538,98.20377867746288,2740.6969442367554,8,173,4.0,1141.0,0.007853403141361256,8.0,225.0,142.625,5.071111111111111,0.5,0.017777777777777778,90.0,18283.88811188811,0.0,0
2869,1,45,3,66.72,1,64.16894791666668,47.51792304421769,True,0,273.0,21.0,5.2,0.0,213.0,55.6,40.358974358974365,0.0031480789184570304,1,2,6.0,173.0,0.06179775280898876,1.0,5.0,173.0,34.6,6.0,1.2,60.0,3915.3932584269664,0.0,1
2870,11,153,1,72.485,0,67.5449146904654,66.57455075187967,False,0,1413.0,221.0,0.6618705035971223,0.0,144.0,0.9308005427408412,76.33191790516629,0.0,0,0,6.0,1313.0,0.008345978755690441,8.0,235.0,164.125,5.587234042553191,0.75,0.02553191489361702,332.0,15958.379362670712,0.0,0
2871,9,65,2,61.55625,0,79.48752412557943,84.05273469387757,False,0,1341.0,318.0,2.313131313131313,0.0,96.0,2.1565420560747666,125.39746457867264,545.4087829589844,8,80,13.0,959.0,0.01867219917012448,8.0,179.0,119.875,5.35754189944134,1.625,0.07262569832402235,73.0,21650.11534500515,0.0,0
2872,11,171,3,15.3875,0,67.5449146904654,67.35377804557406,False,0,71.0,31.0,0.5769230769230769,1.0,11.0,0.6530612244897959,166.1549295774648,0.0,0,0,0.0,47.0,0.09615384615384616,7.0,23.0,6.7142857142857135,2.0434782608695654,0.0,0.0,7.0,366344.84782608703,0.0,0
2873,11,160,1,72.47999999999998,0,67.5449146904654,64.65374142156861,False,0,350.0,65.0,0.5957446808510638,0.0,75.0,0.7475728155339806,60.05714285714286,26347.698698043823,8,142,6.0,454.0,0.02396514161220044,8.0,133.0,56.75,3.4135338345864663,0.75,0.045112781954887216,81.0,44962.5468409586,0.0,0
2874,7,63,1,25.07875,0,90.77739427860695,75.26426388888889,False,0,308.0,126.0,0.24770642201834864,1.0,36.0,0.31950207468879666,230.4577922077922,0.0,0,0,0.0,262.0,0.018726591760299626,6.0,62.0,43.66666666666666,4.225806451612904,0.0,0.0,25.0,72107.65900383143,0.0,0
2875,11,151,1,11.0,0,67.5449146904654,51.439776524644955,False,0,153.0,34.0,0.6923076923076923,1.0,22.0,0.4298245614035088,23.908496732026144,0.0004520416259765625,3,1,0.0,530.0,0.009345794392523364,8.0,155.0,66.25,3.419354838709677,0.0,0.0,19.0,39554.97542533081,0.0,0
2876,22,130,2,1.1125,0,59.52868000675449,26.65625,False,0,180.0,31.0,7.2,1.0,48.0,37.0,95.32222222222221,6461.849356651306,8,186,21.0,534.0,0.04823747680890538,8.0,175.0,66.75,3.051428571428572,2.625,0.12,150.0,37682.828519855604,0.0,0
2877,11,160,4,38.67,1,67.5449146904654,64.65374142156861,True,0,9152.0,2310.0,463.0,1.0,9143.0,1831.4,28.154720279720284,199.99971580505368,1,24,17.0,566.0,0.03852889667250438,7.0,127.0,80.85714285714286,4.456692913385827,2.4285714285714284,0.13385826771653545,50.0,26974.58591065292,0.0,1
2878,11,43,4,59.0,0,67.5449146904654,63.31759713203464,False,0,340.0,38.0,3.0,0.0,45.0,1.9661016949152543,61.67058823529411,7095.048408508301,8,160,0.0,964.0,0.0051599587203302365,8.0,199.0,120.5,4.844221105527637,0.0,0.0,63.0,21780.18483904465,0.0,0
2879,11,75,1,87.78500000000003,1,67.5449146904654,92.21837040311176,False,0,2000.0,293.0,0.8475609756097561,1.0,191.0,1.0615384615384615,79.2785,266509.2377462387,7,370,131.0,2307.0,0.05882352941176471,7.0,190.0,329.57142857142856,12.142105263157895,18.714285714285715,0.6894736842105263,369.0,6797.4431678292995,0.0,1
2880,11,75,1,95.17125,0,67.5449146904654,92.21837040311176,False,0,776.0,127.0,0.7341772151898734,0.0,169.0,0.7863636363636364,112.59664948453607,38275.62096118927,8,319,33.0,2138.0,0.017732151189920668,8.0,235.0,267.25,9.097872340425534,4.125,0.14042553191489365,319.0,9681.751152073732,0.0,0
2881,11,89,4,142.01,1,67.5449146904654,72.16061768447841,True,0,261.0,61.0,13.2,0.0,252.0,53.2,130.24521072796935,128.56283569335938,1,41,17.0,99.0,0.21153846153846154,1.0,4.0,99.0,24.75,17.0,4.25,5.0,5283.660869565218,0.0,1
2882,1,45,3,1.1525,1,64.16894791666668,47.51792304421769,False,0,140.0,11.0,2.5,1.0,98.0,9.714285714285714,60.07142857142857,0.0,0,0,5.0,5.0,1.0,1.0,2.0,5.0,2.5,5.0,2.5,8.0,6071.11111111111,0.0,1
2883,20,129,1,4.857142857142857,1,56.74882248677248,56.36161825396824,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02148056030273437,2,3,0.0,52.0,0.08771929824561403,2.0,3.0,26.0,17.333333333333332,0.0,0.0,1.0,31104.72549019608,0.0,1
2884,21,133,1,67.95125,0,73.335859375,83.28124999999999,False,0,563.0,82.0,14.333333333333336,1.0,44.0,56.3,98.95914742451154,49949.057011604316,5,181,7.0,783.0,0.015228426395939087,8.0,159.0,97.875,4.9245283018867925,0.875,0.0440251572327044,59.0,26639.975918884662,0.0,0
2885,11,75,1,2.5,1,67.5449146904654,92.21837040311176,False,0,101.0,26.0,6.2,1.0,101.0,21.2,33.48514851485149,0.001323699951171875,1,0,293.0,197.0,1.4752475247524752,2.0,17.0,98.5,11.588235294117649,146.5,17.235294117647058,431.0,41661.41717791411,0.0,1
2886,16,94,1,75.455,0,67.68989460154239,87.96218680188126,False,0,1559.0,211.0,0.8416666666666667,0.0,114.0,0.7279735682819384,49.940346375881965,20896.220235824585,8,183,1.0,1186.0,0.005037783375314861,8.0,204.0,148.25,5.813725490196076,0.125,0.004901960784313725,49.0,17695.709949409782,0.0,0
2887,11,78,1,10.97,0,67.5449146904654,62.722543281653756,True,0,20.0,3.0,0.8571428571428571,0.0,6.0,0.5789473684210527,112.55,139.17448329925534,1,9,0.0,35.0,0.125,1.0,3.0,35.0,11.666666666666664,0.0,0.0,6.0,17949.58823529412,0.0,0
2888,11,171,2,70.5,0,67.5449146904654,67.35377804557406,False,0,238.0,30.0,7.0,0.0,74.0,48.6,59.084033613445385,182998.79796028137,8,256,19.0,820.0,0.029090909090909087,8.0,189.0,102.5,4.3386243386243395,2.375,0.10052910052910052,72.0,25083.61336515513,0.0,0
2889,3,20,3,25.915,0,56.6192632450331,39.43290584415585,False,0,2409.0,355.0,0.6222222222222222,0.0,115.0,0.7095406360424028,50.334993773349936,109399.31592655182,8,320,10.0,930.0,0.016042780748663103,8.0,194.0,116.25,4.7938144329896915,1.25,0.05154639175257732,148.0,22352.34185303514,0.0,0
2890,11,78,1,109.92125,0,67.5449146904654,62.722543281653756,False,0,2286.0,210.0,1.3157894736842106,0.0,179.0,1.296,45.85870516185477,49359.541452407844,8,230,18.0,1349.0,0.016986706056129987,8.0,219.0,168.625,6.159817351598173,2.25,0.0821917808219178,200.0,15376.97950219619,0.0,0
2891,11,41,1,69.4875,0,67.5449146904654,45.053405083655065,False,0,427.0,47.0,10.4,1.0,80.0,86.4,72.56440281030444,40775.80110836029,8,278,146.0,1652.0,0.0911285455642728,8.0,219.0,206.5,7.543378995433789,18.25,0.6666666666666666,149.0,11685.90651085142,0.0,0
2892,19,147,1,44.1425,0,55.36581523809522,61.15719551282052,False,0,2293.0,499.0,1.345622119815668,0.0,184.0,1.495124593716143,79.33711295246403,0.0,0,0,1.0,1711.0,0.0034965034965034965,8.0,243.0,213.875,7.041152263374485,0.125,0.00411522633744856,94.0,12290.64991233197,0.0,0
2893,17,134,2,11.73375,0,44.696689141077,43.05847314507199,False,0,519.0,215.0,0.4705882352941176,1.0,20.0,0.5604719764011801,282.4913294797688,0.0,0,0,1.0,620.0,0.0096,8.0,148.0,77.5,4.1891891891891895,0.125,0.006756756756756757,27.0,33883.77419354839,0.0,0
2894,5,180,6,43.33666666666666,1,82.27228409190559,71.82278360035602,True,0,579.0,104.0,21.8,1.0,533.0,116.8,52.04317789291883,6.594707489013673,1,18,2.0,113.0,0.059322033898305086,2.0,8.0,56.5,14.125,1.0,0.25,15.0,12222.701754385967,0.0,1
2895,10,13,2,87.5,1,49.47341251526251,56.91521808510638,False,0,786.0,125.0,0.7307692307692307,0.0,145.0,0.7081545064377682,45.535623409669206,49090.59020900726,3,240,21.0,372.0,0.06896551724137931,4.0,68.0,93.0,5.470588235294118,5.25,0.3088235294117647,129.0,21843.72959183673,0.0,1
2896,17,53,2,34.95142857142857,1,44.696689141077,38.198797619047625,True,0,422.0,51.0,0.7428571428571429,1.0,164.0,0.6301886792452829,58.118483412322284,51.80056953430176,3,35,0.0,328.0,0.015015015015015015,5.0,36.0,65.6,9.111111111111109,0.0,0.0,24.0,46744.15290519878,0.0,1
2897,11,105,1,60.0275,1,67.5449146904654,71.32098906705541,False,0,873.0,186.0,0.6610169491525424,1.0,71.0,0.6172161172161172,100.14891179839634,43355.12874794006,8,156,5.0,1807.0,0.005518763796909493,8.0,244.0,225.875,7.405737704918032,0.625,0.020491803278688527,367.0,11601.343456653782,0.0,1
2898,11,177,3,11.295,0,67.5449146904654,70.6308984126984,False,0,112.0,19.0,1.6363636363636365,1.0,36.0,2.3888888888888893,43.73214285714285,1129.4720964431765,6,71,7.0,688.0,0.017316017316017316,8.0,172.0,86.0,4.0,0.875,0.040697674418604654,48.0,30226.22478386167,0.0,0
2899,13,32,1,33.94,0,56.28338463562221,74.149265625,False,0,471.0,77.0,2.107142857142857,0.0,25.0,2.0443037974683542,56.24203821656051,0.0,0,0,4.0,632.0,0.0141287284144427,8.0,157.0,79.0,4.0254777070063685,0.5,0.025477707006369428,21.0,33053.32755905512,0.0,0
2900,17,134,1,42.40375,0,44.696689141077,43.05847314507199,False,0,889.0,170.0,1.1686746987951808,1.0,81.0,0.8729166666666667,74.00224971878515,1881.1975269317627,8,112,11.0,1176.0,0.013547840812870448,8.0,212.0,147.0,5.547169811320754,1.375,0.051886792452830184,77.0,17733.097807757167,0.0,0
2901,11,160,1,86.25,0,67.5449146904654,64.65374142156861,False,0,684.0,93.0,0.6885245901639344,1.0,86.0,0.9277777777777778,72.48684210526315,32735.812842369083,5,146,5.0,1147.0,0.008680555555555556,8.0,206.0,143.375,5.567961165048544,0.625,0.02427184466019417,155.0,18284.660295395308,0.0,0
2902,19,39,1,23.805,0,55.36581523809522,47.65781705539357,False,0,384.0,55.0,0.5116279069767442,1.0,17.0,0.5634920634920635,93.54427083333331,0.05184745788574219,6,2,0.0,395.0,0.0125,7.0,106.0,56.42857142857143,3.726415094339623,0.0,0.0,10.0,41644.08375634518,0.0,0
2903,21,87,1,29.42125,0,73.335859375,25.39625,False,0,970.0,156.0,0.7659574468085106,1.0,72.0,0.8955512572533849,70.68969072164948,7224.5325717926025,8,133,0.0,433.0,0.01141552511415525,8.0,137.0,54.125,3.1605839416058394,0.0,0.0,36.0,47772.03472222222,0.0,0
2904,11,74,1,28.75,1,67.5449146904654,71.98191764514027,True,0,150.0,43.0,1.12,1.0,49.0,1.1917808219178083,164.92,849.8571290969849,2,90,23.0,126.0,0.2137404580152672,4.0,40.0,31.5,3.15,5.75,0.575,31.0,60014.71621621621,0.0,1
2905,11,89,1,366.79625,0,67.5449146904654,72.16061768447841,False,1,3345.0,458.0,0.708029197080292,1.0,565.0,0.6733167082294265,96.34857997010464,119541.93396949768,8,473,41.0,2603.0,0.01763803680981595,8.0,244.0,325.375,10.668032786885243,5.125,0.1680327868852459,359.0,7954.509648127128,0.0,0
2906,5,114,3,32.93,1,82.27228409190559,86.32152991071423,True,0,46.0,9.0,2.8,1.0,45.0,10.2,114.5,53.17216110229492,1,29,7.0,59.0,0.1875,1.0,3.0,59.0,19.666666666666668,7.0,2.333333333333333,7.0,11953.984615384617,0.0,1
2907,17,134,1,14.796666666666667,0,44.696689141077,43.05847314507199,True,0,14.0,9.0,2.8,0.0,6.0,3.8,114.85714285714286,0.936758041381836,3,3,11.0,258.0,0.060836501901140684,3.0,67.0,86.0,3.850746268656717,3.6666666666666665,0.16417910447761194,33.0,28036.570895522393,0.0,0
2908,0,0,1,0.0,1,66.14450372619321,66.14622649929872,True,0,61.0,15.0,2.571428571428572,1.0,50.0,6.888888888888888,142.80327868852459,0.0,0,0,1.0,7.0,0.5,2.0,2.0,3.5,3.5,0.5,0.5,2.0,11306.428571428569,0.0,1
2909,11,156,5,89.0,0,67.5449146904654,54.3951461038961,False,0,473.0,92.0,0.5692307692307692,0.0,92.0,1.1954545454545455,35.644820295983095,8042.749489784241,8,162,6.0,828.0,0.013205282112845138,8.0,188.0,103.5,4.404255319148937,0.75,0.031914893617021274,170.0,25029.091236494598,0.0,0
2910,19,147,1,116.05,0,55.36581523809522,61.15719551282052,False,0,895.0,150.0,0.5384615384615384,0.0,206.0,0.6484517304189436,41.83016759776536,420590.3215475081,8,408,22.0,1386.0,0.019410496046010063,8.0,226.0,173.25,6.1327433628318575,2.75,0.09734513274336284,246.0,14937.336886993604,0.0,0
2911,11,158,3,104.2125,0,67.5449146904654,79.20450184240359,False,0,580.0,131.0,2.2045454545454546,1.0,96.0,1.681818181818182,90.33275862068966,86578.24470710754,4,265,102.0,1587.0,0.06721105527638191,8.0,230.0,198.375,6.9,12.75,0.4434782608695652,274.0,12452.869075829385,0.0,0
2912,11,158,1,60.0475,0,67.5449146904654,79.20450184240359,False,0,917.0,190.0,0.3071895424836601,0.0,231.0,0.9515789473684212,49.632497273718656,125795.48377037047,8,512,7.0,2456.0,0.004876066639577408,8.0,244.0,307.0,10.065573770491802,0.875,0.02868852459016393,574.0,8541.698619008936,0.0,0
2913,13,100,2,28.286250000000006,0,56.28338463562221,35.73253703703703,False,0,346.0,47.0,10.4,0.0,33.0,70.2,77.96820809248554,0.3888492584228515,8,3,0.0,246.0,0.0199203187250996,8.0,69.0,30.75,3.565217391304348,0.0,0.0,16.0,85665.9918367347,0.0,0
2914,5,44,1,33.98,1,82.27228409190559,97.7797306547619,True,0,2.0,0.0,1.0,1.0,2.0,1.4,13.0,0.0,0,0,4.0,38.0,0.20930232558139536,2.0,7.0,19.0,5.428571428571429,2.0,0.5714285714285714,8.0,48316.17073170732,0.0,1
2915,17,127,1,260.225,0,44.696689141077,52.75477935139573,False,1,13591.0,969.0,1.3936430317848412,0.0,3417.0,1.4004588775150018,41.89250239128835,62606.7032327652,8,288,173.0,1816.0,0.09774848984074684,8.0,233.0,227.0,7.793991416309012,21.625,0.7424892703862661,275.0,10575.668511066398,0.0,0
2916,11,160,1,112.80875,1,67.5449146904654,64.65374142156861,False,0,1688.0,263.0,2.0,1.0,307.0,2.5523012552301254,82.14454976303317,39625.177165985115,4,300,1696.0,2496.0,0.6801279488204718,7.0,175.0,356.57142857142856,14.262857142857143,242.28571428571428,9.691428571428572,288.0,3908.356478167502,0.0,1
2917,11,158,1,200.1725,0,67.5449146904654,79.20450184240359,False,1,2835.0,628.0,4.596491228070176,1.0,1712.0,4.964360587002097,54.21058201058201,56690.55191326141,8,392,53.0,4110.0,0.014094775212636697,8.0,203.0,513.75,20.24630541871921,6.625,0.2610837438423645,911.0,5054.981979817397,0.0,0
2918,20,40,1,21.50125,1,56.74882248677248,72.08529761904762,False,0,420.0,125.0,2.4615384615384617,1.0,31.0,1.8289473684210529,42.31666666666667,62.55597114562986,8,39,0.0,606.0,0.008183306055646482,8.0,142.0,75.75,4.267605633802817,0.0,0.0,30.0,34554.67768595041,0.0,1
2919,6,30,1,19.0,0,74.21436094224927,101.23987210884351,False,0,4.0,0.0,1.0,0.0,3.0,1.0,42.5,0.1933584213256836,7,4,0.0,546.0,0.009074410163339385,8.0,145.0,68.25,3.7655172413793103,0.0,0.0,17.0,38376.38532110092,0.0,0
2920,13,32,2,70.02125000000001,0,56.28338463562221,74.149265625,False,0,1317.0,169.0,0.5701754385964912,0.0,163.0,0.5685579196217494,88.8716780561883,29181.507378578182,8,266,16.0,885.0,0.02359550561797753,8.0,204.0,110.625,4.338235294117647,2.0,0.0784313725490196,153.0,23318.20888888889,0.0,0
2921,5,44,2,22.5725,0,82.27228409190559,97.7797306547619,False,0,15.0,0.0,1.0,0.0,6.0,4.0,53.13333333333333,2684.502718925476,8,160,10.0,2247.0,0.0066607460035523975,8.0,237.0,280.875,9.481012658227847,1.25,0.04219409282700422,377.0,9322.932624113477,0.0,0
2922,3,142,1,106.345,0,56.6192632450331,55.77626373626374,False,0,1211.0,316.0,1.8596491228070176,0.0,55.0,1.9350961538461535,137.34104046242774,0.14259815216064453,8,3,5.0,691.0,0.014367816091954025,8.0,158.0,86.375,4.373417721518988,0.625,0.03164556962025317,31.0,30234.772661870502,0.0,0
2923,11,171,1,51.27375,0,67.5449146904654,67.35377804557406,False,0,910.0,357.0,2.2477876106194694,0.0,132.0,1.5205479452054795,256.2813186813187,268724.35193538666,8,740,10.0,1731.0,0.008640552995391706,8.0,239.0,216.375,7.2426778242677825,1.25,0.04184100418410042,355.0,12069.104022988506,0.0,0
2924,13,32,1,81.745,1,56.28338463562221,74.149265625,False,0,487.0,140.0,2.191489361702128,1.0,88.0,1.4482758620689655,180.92813141683777,7891.186182975769,4,108,12.0,1018.0,0.016617790811339198,8.0,192.0,127.25,5.302083333333333,1.5,0.0625,99.0,19789.37609329446,0.0,1
2925,4,28,2,58.47,0,67.39926049424506,85.60579166666666,False,0,360.0,81.0,1.935483870967742,1.0,55.0,2.7755102040816326,153.29166666666666,169553.3774652481,8,460,180.0,1273.0,0.14475743348982786,8.0,197.0,159.125,6.461928934010153,22.5,0.9137055837563453,197.0,14478.942148760332,0.0,0
2926,0,0,0,0.0,1,66.14450372619321,66.14622649929872,True,0,647.0,210.0,5.285714285714286,1.0,634.0,17.771428571428572,35.24729520865533,0.07171630859375,2,5,0.0,62.0,0.07462686567164177,2.0,10.0,31.0,6.2,0.0,0.0,12.0,37060.098360655735,0.0,1
2927,11,158,1,73.65625,0,67.5449146904654,79.20450184240359,False,0,551.0,99.0,0.3974358974358974,0.0,49.0,0.5802816901408451,126.91107078039929,10911.29045677185,8,138,1.0,1177.0,0.005076142131979695,8.0,244.0,147.125,4.823770491803279,0.125,0.004098360655737704,93.0,17838.380628717074,0.0,0
2928,11,154,1,1.0,0,67.5449146904654,47.54269393687708,False,0,90.0,11.0,1.3333333333333333,1.0,13.0,1.4390243902439024,63.96666666666667,32.793350219726555,7,9,0.0,107.0,0.04464285714285714,7.0,36.0,15.285714285714285,2.9722222222222223,0.0,0.0,13.0,188800.33018867925,0.0,0
2929,1,58,2,1.0,0,64.16894791666668,71.04496212121212,True,0,4.0,0.0,1.0,0.0,3.0,1.3333333333333333,36.5,38.51137924194336,1,35,0.0,38.0,0.11627906976744184,1.0,9.0,38.0,4.222222222222221,0.0,0.0,8.0,27549.054054054053,0.0,0
2930,11,77,1,194.5075,0,67.5449146904654,73.05041666666669,False,1,4382.0,794.0,1.2458100558659218,1.0,423.0,1.3399041022908895,113.4520766773163,29898.916481971737,8,281,96.0,2376.0,0.04241915161696766,8.0,241.0,297.0,9.858921161825727,12.0,0.3983402489626556,287.0,8509.304734925132,0.0,0
2931,11,74,4,22.11,1,67.5449146904654,71.98191764514027,True,0,280.0,17.0,2.8571428571428568,1.0,251.0,31.222222222222218,55.43214285714286,1065.0453271865842,3,97,22.0,216.0,0.12217194570135745,3.0,16.0,72.0,13.5,7.333333333333332,1.375,13.0,75399.23206751054,0.0,1
2932,11,158,1,44.05,0,67.5449146904654,79.20450184240359,False,0,24.0,3.0,1.6,1.0,9.0,5.8,82.83333333333333,12222.523845672607,5,190,0.0,670.0,0.007407407407407408,8.0,182.0,83.75,3.681318681318681,0.0,0.0,77.0,31355.63527653214,0.0,0
2933,11,118,5,26.03,1,67.5449146904654,38.10123241341992,True,0,79.0,9.0,2.1666666666666665,0.0,75.0,10.125,33.91139240506329,0.00522613525390625,1,2,0.0,38.0,0.11627906976744184,1.0,2.0,38.0,19.0,0.0,0.0,3.0,16421.891891891893,0.0,1
2934,11,89,2,73.1,1,67.5449146904654,72.16061768447841,True,0,156.0,36.0,8.2,1.0,155.0,26.66666666666667,33.782051282051285,0.196772575378418,1,14,1.0,48.0,0.11320754716981132,1.0,5.0,48.0,9.6,1.0,0.2,6.0,20098.916666666668,0.0,1
2935,1,108,1,10.215,0,64.16894791666668,97.50322388632874,False,0,1173.0,164.0,2.48,0.0,95.0,2.696875,54.930093776641094,25323.676117897037,8,248,5.0,611.0,0.016233766233766232,8.0,169.0,76.375,3.615384615384616,0.625,0.02958579881656805,51.0,34151.526829268296,0.0,0
2936,11,160,2,104.76625,0,67.5449146904654,64.65374142156861,False,0,1028.0,199.0,0.24404761904761904,0.0,243.0,0.3040201005025125,111.8035019455253,192710.62968826294,8,491,251.0,2497.0,0.10231814548361312,8.0,241.0,312.125,10.360995850622409,31.375,1.04149377593361,495.0,7647.525300327629,0.0,0
2937,5,29,2,113.22166666666664,1,82.27228409190559,55.71088712522048,True,0,1672.0,248.0,9.32,1.0,1368.0,7.538071065989847,92.15011961722489,13082.60715007782,4,206,65.0,483.0,0.14344262295081964,4.0,90.0,120.75,5.366666666666666,16.25,0.7222222222222222,88.0,17988.35100548446,0.0,1
2938,4,16,2,153.0,0,67.39926049424506,52.68687500000001,False,1,1339.0,205.0,1.362637362637363,1.0,98.0,1.6819085487077534,76.91560866318147,168076.9050207138,8,296,4.0,565.0,0.015789473684210527,8.0,130.0,70.625,4.346153846153847,0.5,0.030769230769230767,73.0,36416.20598591549,0.0,0
2939,0,0,4,0.0,1,66.14450372619321,66.14622649929872,True,0,306.0,99.0,20.8,1.0,288.0,62.2,211.94117647058826,0.0,0,0,3.0,75.0,0.1,2.0,7.0,37.5,10.714285714285714,1.5,0.42857142857142855,7.0,12360.61038961039,0.0,1
2940,11,89,3,270.93,1,67.5449146904654,72.16061768447841,True,1,112.0,24.0,3.8571428571428568,1.0,37.0,8.384615384615385,114.4375,7396.932782173157,3,153,5.0,372.0,0.026525198938992044,3.0,42.0,124.0,8.857142857142858,1.6666666666666667,0.11904761904761905,61.0,53571.32978723403,0.0,1
2941,11,180,1,22.1125,0,67.5449146904654,71.82278360035602,False,0,36.0,4.0,1.8,0.0,18.0,8.2,66.77777777777777,24083.145924568173,8,224,15.0,1982.0,0.010065425264217413,8.0,229.0,247.75,8.655021834061136,1.875,0.06550218340611354,226.0,10318.467935871744,0.0,0
2942,4,28,1,19.0,0,67.39926049424506,85.60579166666666,False,0,143.0,37.0,0.175,0.0,23.0,0.09285714285714286,149.993006993007,0.0,0,0,1.0,456.0,0.013015184381778741,8.0,132.0,57.0,3.4545454545454546,0.125,0.007575757575757577,20.0,45862.85087719299,0.0,0
2943,22,116,2,52.335,0,59.52868000675449,50.690491071428546,False,0,2107.0,500.0,0.5133531157270029,0.0,126.0,0.9583718778908418,258.82581869957284,1135.0832777023315,8,117,1.0,927.0,0.006437768240343348,8.0,193.0,115.875,4.8031088082901565,0.125,0.0051813471502590676,55.0,22589.25350593312,0.0,0
2944,13,32,1,45.835,0,56.28338463562221,74.149265625,False,0,365.0,48.0,1.4166666666666667,1.0,73.0,1.3885350318471337,92.0958904109589,96798.9474248886,7,413,49.0,1392.0,0.03865425912670007,8.0,222.0,174.0,6.27027027027027,6.125,0.22072072072072071,166.0,14576.967361111108,0.0,0
2945,10,79,5,125.73,1,49.47341251526251,50.16037681159418,True,0,384.0,123.0,25.6,1.0,376.0,77.8,158.73177083333334,0.00011157989501953125,1,0,1.0,59.0,0.09375,1.0,5.0,59.0,11.8,1.0,0.2,6.0,14930.084745762713,0.0,1
2946,11,156,2,17.6125,0,67.5449146904654,54.3951461038961,False,0,726.0,127.0,0.8513513513513513,1.0,39.0,1.0444444444444445,82.59641873278237,0.0,0,0,7.0,527.0,0.022556390977443608,8.0,162.0,65.875,3.2530864197530867,0.875,0.043209876543209874,15.0,39217.682926829264,0.0,0
