,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
497,5,10,1,99.1,91.4482926829268,52.90666666666666,0,0,58.0,7.0,0.7,0.0,14.0,0.3877551020408163,59.81034482758621,2501.148859024048,1,80,3.0,129.0,0.02325581395348837,1.0,17.0,129.0,7.588235294117648,3.0,0.17647058823529413
498,6,59,2,14.13,117.18318518518522,112.01623376623378,0,0,9.0,0.0,1.0,0.0,8.0,2.8,44.88888888888889,0.0,0,0,0.0,70.0,-1.0,1.0,22.0,70.0,3.1818181818181817,0.0,0.0
499,9,7,2,125.8,48.353398437500026,55.442830188679245,0,0,134.0,12.0,3.4,0.0,24.0,27.8,55.02238805970149,9144.344431877136,1,156,3.0,275.0,0.01090909090909091,1.0,29.0,275.0,9.482758620689657,3.0,0.10344827586206896
500,0,0,1,56.99,66.14450372619388,66.14622649929845,0,0,3.0,2.0,0.7142857142857143,0.0,2.0,0.625,8.666666666666666,32727.21734046936,1,219,1.0,122.0,0.008196721311475409,1.0,27.0,122.0,4.518518518518519,1.0,0.037037037037037035
501,16,40,4,3.0,32.345833333333324,16.145,0,0,1.0,0.0,1.0,0.0,1.0,1.2,32.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,17,62,3,24.0,49.89767857142861,41.28083333333333,0,0,59.0,15.0,2.571428571428572,0.0,3.0,3.6,36.440677966101696,1018.5607891082764,1,94,0.0,167.0,-1.0,1.0,27.0,167.0,6.185185185185184,0.0,0.0
503,13,136,3,24.98,78.8277363515312,58.492564102564096,0,0,64.0,24.0,5.8,1.0,45.0,8.25,86.96875,0.0,0,0,0.0,59.0,-1.0,1.0,5.0,59.0,11.8,0.0,0.0
504,0,0,1,0.0,66.14450372619388,66.14622649929845,0,0,85.0,40.0,7.333333333333332,1.0,63.0,14.833333333333336,318.90588235294115,0.0,0,0,6.0,60.0,0.1,1.0,3.0,60.0,20.0,6.0,2.0
505,13,105,1,210.3,78.8277363515312,79.5765178571428,0,1,143.0,30.0,1.0,0.0,21.0,0.7,86.7202797202797,29004.713247299194,1,295,3.0,291.0,0.010309278350515464,1.0,30.0,291.0,9.7,3.0,0.1
506,13,85,1,75.1,78.8277363515312,59.24962962962963,0,0,177.0,16.0,1.0,0.0,31.0,0.8333333333333334,37.406779661016955,9110.59783744812,1,120,1.0,317.0,0.003154574132492113,1.0,30.0,317.0,10.566666666666666,1.0,0.03333333333333333
507,18,68,2,3.95,37.51950000000001,23.695,0,0,4.0,2.0,1.0,0.0,3.0,0.75,214.75,0.228266716003418,1,10,1.0,45.0,0.022222222222222227,1.0,4.0,45.0,11.25,1.0,0.25
508,13,135,1,89.0,78.8277363515312,60.71393939393939,0,0,32.0,8.0,0.38461538461538464,0.0,25.0,0.2352941176470588,64.375,22209.221221923828,1,332,0.0,205.0,-1.0,1.0,28.0,205.0,7.321428571428571,0.0,0.0
509,5,112,2,686.4,91.4482926829268,286.06500000000005,0,1,1.0,0.0,1.0,0.0,1.0,1.2,22.0,0.0014514923095703125,1,1,5116.0,62.0,82.51612903225806,1.0,3.0,62.0,20.666666666666668,5116.0,1705.333333333333
510,14,80,5,0.0,49.35277777777779,111.08666666666666,0,0,185.0,107.0,22.4,0.0,169.0,38.0,73.62162162162163,0.0,0,0,0.0,28.0,-1.0,1.0,3.0,28.0,9.333333333333334,0.0,0.0
511,13,105,1,1297.58,78.8277363515312,79.5765178571428,0,1,189.0,62.0,9.285714285714286,0.0,137.0,9.473684210526317,268.0952380952381,0.0,0,0,22.0,125.0,0.17600000000000002,1.0,8.0,125.0,15.625,22.0,2.75
512,21,88,2,1.0,65.7803076923077,101.14052631578946,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,72.0,-1.0,1.0,17.0,72.0,4.235294117647058,0.0,0.0
513,13,135,1,22.0,78.8277363515312,60.71393939393939,0,0,118.0,35.0,8.0,0.0,9.0,24.6,94.05932203389831,0.2321949005126953,1,2,0.0,145.0,-1.0,1.0,27.0,145.0,5.37037037037037,0.0,0.0
514,13,2,1,165.43,78.8277363515312,67.65948051948051,0,1,229.0,68.0,1.0,0.0,33.0,1.1150442477876106,214.3886462882096,4646.288927078247,1,152,21.0,263.0,0.07984790874524715,1.0,30.0,263.0,8.766666666666667,21.0,0.7
515,4,15,1,0.0,63.65703703703701,41.57899999999999,0,0,65.0,22.0,1.0,0.0,20.0,1.027027027027027,175.9076923076923,0.0,0,0,1.0,88.0,0.011363636363636364,1.0,25.0,88.0,3.52,1.0,0.04
516,9,46,2,19.0,48.353398437500026,58.03785714285714,0,0,43.0,13.0,1.5555555555555556,0.0,9.0,1.65,132.41860465116278,3019.223171234131,1,86,0.0,80.0,-1.0,1.0,20.0,80.0,4.0,0.0,0.0
517,14,48,2,19.0,49.35277777777779,43.0625,0,0,12.0,9.0,0.9,0.0,2.0,0.8333333333333334,259.9166666666667,7.860642433166504,1,17,0.0,104.0,-1.0,1.0,23.0,104.0,4.521739130434782,0.0,0.0
518,6,59,1,147.16,117.18318518518522,112.01623376623378,0,0,196.0,58.0,12.6,1.0,156.0,40.2,186.75510204081638,0.0,0,0,0.0,32.0,-1.0,1.0,5.0,32.0,6.4,0.0,0.0
519,13,105,1,24.15,78.8277363515312,79.5765178571428,0,0,41.0,10.0,0.8181818181818182,0.0,16.0,0.5,26.82926829268293,139.41760730743408,1,37,1.0,80.0,0.0125,1.0,24.0,80.0,3.333333333333333,1.0,0.04166666666666666
520,22,134,1,16.6,51.62933333333334,56.36800000000001,0,0,23.0,2.0,1.4,0.0,7.0,5.6,31.73913043478261,0.01702594757080078,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,3,41,2,34.6,37.08934782608696,26.771,0,0,95.0,13.0,0.7692307692307693,1.0,24.0,0.981132075471698,28.91578947368421,1158.6064577102659,1,81,0.0,40.0,-1.0,1.0,9.0,40.0,4.4444444444444455,0.0,0.0
522,13,133,2,33.64,78.8277363515312,51.08882352941178,0,0,46.0,4.0,1.8,0.0,4.0,10.2,72.82608695652173,3.8431339263916016,1,3,39.0,137.0,0.2846715328467153,1.0,28.0,137.0,4.892857142857143,39.0,1.3928571428571428
523,9,13,1,14.5,48.353398437500026,36.641794871794865,0,0,81.0,11.0,0.4,0.0,32.0,0.18181818181818185,57.5679012345679,0.0,0,0,0.0,51.0,-1.0,1.0,16.0,51.0,3.1875,0.0,0.0
524,13,103,1,42.7,78.8277363515312,85.56826086956522,0,0,49.0,16.0,1.3636363636363635,0.0,15.0,1.1851851851851851,161.22448979591837,0.0,0,0,0.0,137.0,-1.0,1.0,26.0,137.0,5.269230769230768,0.0,0.0
525,13,139,1,9.4,78.8277363515312,67.88892307692306,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,47.0,-1.0,1.0,4.0,47.0,11.75,0.0,0.0
526,13,139,1,250.9,78.8277363515312,67.88892307692306,0,1,342.0,73.0,0.9302325581395348,0.0,61.0,1.4275862068965517,112.15497076023392,8081.866003990173,1,183,2.0,288.0,0.006944444444444444,1.0,29.0,288.0,9.93103448275862,2.0,0.06896551724137931
527,13,139,2,120.7,78.8277363515312,67.88892307692306,0,0,109.0,36.0,1.7058823529411764,0.0,20.0,1.087719298245614,186.36697247706425,456.1678161621094,1,86,0.0,307.0,-1.0,1.0,30.0,307.0,10.233333333333333,0.0,0.0
528,9,46,1,51.0,48.353398437500026,58.03785714285714,0,0,6.0,2.0,0.7142857142857143,0.0,5.0,1.0,114.83333333333331,5891.302771568298,1,73,0.0,252.0,-1.0,1.0,30.0,252.0,8.4,0.0,0.0
529,17,126,2,15.1,49.89767857142861,38.379736842105274,0,0,35.0,3.0,1.6,0.0,14.0,8.0,54.085714285714296,0.0,0,0,0.0,82.0,-1.0,1.0,27.0,82.0,3.037037037037037,0.0,0.0
530,21,109,2,19.0,65.7803076923077,50.90615384615384,0,0,108.0,32.0,0.5555555555555556,0.0,18.0,0.4936708860759494,64.77777777777777,67.17977809906006,1,51,0.0,119.0,-1.0,1.0,27.0,119.0,4.407407407407407,0.0,0.0
531,13,105,3,29.9,78.8277363515312,79.5765178571428,0,0,14.0,3.0,0.625,0.0,12.0,0.3333333333333333,183.85714285714286,10841.104150772097,1,219,3.0,356.0,0.008426966292134831,1.0,30.0,356.0,11.866666666666667,3.0,0.1
532,8,144,2,59.0,37.13454545454545,29.660000000000004,0,0,89.0,17.0,4.4,0.0,33.0,18.8,100.8314606741573,0.02283191680908203,1,3,0.0,42.0,-1.0,1.0,17.0,42.0,2.4705882352941178,0.0,0.0
533,17,126,1,39.0,49.89767857142861,38.379736842105274,0,0,63.0,16.0,4.2,0.0,20.0,13.6,174.03174603174602,0.0,0,0,12.0,91.0,0.13186813186813187,1.0,26.0,91.0,3.5,12.0,0.4615384615384616
534,17,62,3,35.0,49.89767857142861,41.28083333333333,0,0,155.0,18.0,0.75,0.0,45.0,0.6336633663366337,78.34838709677419,9516.008330345154,1,76,12.0,150.0,0.08,1.0,25.0,150.0,6.0,12.0,0.48
535,13,105,1,187.41,78.8277363515312,79.5765178571428,0,1,574.0,151.0,7.473684210526316,0.0,504.0,8.125,34.42857142857143,11033.155334472656,1,173,7.0,180.0,0.03888888888888889,1.0,20.0,180.0,9.0,7.0,0.35
536,13,105,4,0.0,78.8277363515312,79.5765178571428,0,0,93.0,26.0,5.0,0.0,91.0,13.714285714285715,65.17204301075269,0.1647348403930664,1,11,2.0,70.0,0.028571428571428567,1.0,11.0,70.0,6.363636363636362,2.0,0.18181818181818185
537,13,135,4,0.0,78.8277363515312,60.71393939393939,0,0,20.0,4.0,1.3333333333333333,1.0,7.0,4.0,60.1,6987.366984367371,1,103,1.0,158.0,0.006329113924050633,1.0,20.0,158.0,7.9,1.0,0.05
538,11,77,1,19.0,66.32727272727273,19.0,0,0,109.0,24.0,3.25,1.0,82.0,7.5,120.69724770642202,0.0,0,0,0.0,26.0,-1.0,1.0,3.0,26.0,8.666666666666666,0.0,0.0
539,9,116,2,2.51,48.353398437500026,97.16181818181816,0,0,2.0,1.0,1.2,0.0,2.0,1.4,50.0,4.2683353424072275,1,20,0.0,28.0,-1.0,1.0,8.0,28.0,3.5,0.0,0.0
540,13,139,4,75.72,78.8277363515312,67.88892307692306,0,0,146.0,30.0,3.4444444444444446,1.0,95.0,4.379310344827586,107.65068493150685,954.8840236663817,1,96,40.0,184.0,0.21739130434782608,1.0,11.0,184.0,16.727272727272727,40.0,3.636363636363636
541,13,147,4,59.0,78.8277363515312,76.42777777777776,0,0,24.0,3.0,1.6,0.0,2.0,5.8,42.375,1670.0966882705688,1,121,0.0,217.0,-1.0,1.0,29.0,217.0,7.482758620689656,0.0,0.0
542,3,41,4,4.15,37.08934782608696,26.771,0,0,3.0,2.0,1.4,0.0,2.0,1.6,10.0,0.1417675018310547,1,3,0.0,25.0,-1.0,1.0,1.0,25.0,25.0,0.0,0.0
543,13,138,4,25.88,78.8277363515312,117.05592592592592,0,0,22.0,5.0,2.0,1.0,21.0,5.4,91.04545454545456,0.3641462326049805,1,4,0.0,19.0,-1.0,1.0,3.0,19.0,6.333333333333332,0.0,0.0
544,4,54,1,89.0,63.65703703703701,78.02384615384616,0,0,441.0,118.0,1.976744186046512,0.0,46.0,1.9285714285714288,179.39002267573696,303.4299201965332,1,69,23.0,337.0,0.06824925816023739,1.0,28.0,337.0,12.035714285714285,23.0,0.8214285714285714
545,13,105,3,1.0,78.8277363515312,79.5765178571428,0,0,194.0,44.0,6.7142857142857135,0.0,191.0,24.5,45.216494845360835,0.006786346435546875,1,2,2.0,59.0,0.03389830508474576,1.0,9.0,59.0,6.5555555555555545,2.0,0.2222222222222222
546,1,9,4,3.2,43.399230769230776,92.74,0,0,53.0,18.0,1.0,0.0,24.0,1.4230769230769231,169.0188679245283,58317.68611049652,1,210,2.0,220.0,0.00909090909090909,1.0,27.0,220.0,8.148148148148149,2.0,0.07407407407407407
547,6,59,2,255.3,117.18318518518522,112.01623376623378,0,1,1328.0,137.0,0.4134615384615384,0.0,464.0,0.4173728813559322,83.45331325301204,8798.877488136292,1,187,8.0,814.0,0.009828009828009828,1.0,30.0,814.0,27.13333333333333,8.0,0.26666666666666666
548,17,126,1,19.0,49.89767857142861,38.379736842105274,0,0,2.0,2.0,1.4,0.0,1.0,1.4,9.5,0.0,0,0,0.0,200.0,-1.0,1.0,28.0,200.0,7.142857142857142,0.0,0.0
549,13,32,3,19.0,78.8277363515312,78.39214285714284,0,0,3.0,0.0,1.0,0.0,1.0,1.6,75.66666666666667,30.38474559783936,1,19,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
550,13,2,1,10.3,78.8277363515312,67.65948051948051,0,0,45.0,6.0,1.0,0.0,29.0,0.30952380952380953,56.844444444444434,5.140711784362793,1,38,0.0,458.0,-1.0,1.0,30.0,458.0,15.266666666666667,0.0,0.0
551,13,139,2,12.12,78.8277363515312,67.88892307692306,0,0,34.0,8.0,2.6,0.0,7.0,7.8,202.52941176470588,593.7511501312257,1,87,2.0,152.0,0.013157894736842105,1.0,25.0,152.0,6.08,2.0,0.08
552,13,135,1,12.95,78.8277363515312,60.71393939393939,0,0,10.0,1.0,1.2,0.0,9.0,3.0,44.5,0.0841054916381836,1,2,0.0,56.0,-1.0,1.0,21.0,56.0,2.6666666666666665,0.0,0.0
553,6,115,1,24.38,117.18318518518522,110.09160000000004,0,0,32.0,4.0,1.8,0.0,15.0,7.4,118.3125,0.04112434387207031,1,3,6.0,83.0,0.07228915662650602,1.0,15.0,83.0,5.533333333333332,6.0,0.4
554,17,126,1,29.0,49.89767857142861,38.379736842105274,0,0,110.0,35.0,4.625,0.0,20.0,3.615384615384616,42.1,3973.196701049805,1,123,1.0,105.0,0.009523809523809523,1.0,26.0,105.0,4.038461538461538,1.0,0.038461538461538464
555,9,63,4,4.15,48.353398437500026,41.397272727272735,0,0,4.0,2.0,1.0,0.0,1.0,1.0,18.0,2.9217090606689453,1,26,0.0,25.0,-1.0,1.0,2.0,25.0,12.5,0.0,0.0
556,12,28,1,42.85,51.88862068965516,30.925,0,0,65.0,30.0,0.7391304347826086,0.0,32.0,0.6666666666666666,284.3384615384616,3207.113794326782,1,124,0.0,110.0,-1.0,1.0,25.0,110.0,4.4,0.0,0.0
557,12,94,2,511.5,51.88862068965516,171.26666666666668,0,1,1107.0,267.0,8.551724137931034,1.0,239.0,9.247706422018348,114.82294489611564,54218.57280921937,1,237,415.0,670.0,0.6194029850746269,1.0,30.0,670.0,22.33333333333333,415.0,13.833333333333336
558,9,13,2,34.0,48.353398437500026,36.641794871794865,0,0,66.0,14.0,0.2631578947368421,0.0,23.0,0.1875,53.46969696969697,854.247730255127,1,70,0.0,194.0,-1.0,1.0,29.0,194.0,6.689655172413793,0.0,0.0
559,8,52,3,0.0,37.13454545454545,93.235,0,0,29.0,6.0,2.2,1.0,29.0,6.8,68.3103448275862,3.4598207473754883,1,6,1.0,66.0,0.015151515151515154,1.0,5.0,66.0,13.2,1.0,0.2
560,13,139,1,79.39,78.8277363515312,67.88892307692306,0,0,146.0,25.0,1.5,1.0,44.0,1.3283582089552242,34.57534246575342,417.36465835571283,1,53,84.0,249.0,0.3373493975903614,1.0,27.0,249.0,9.222222222222221,84.0,3.111111111111111
561,4,26,4,125.0,63.65703703703701,63.14272727272727,0,0,111.0,15.0,1.0833333333333333,0.0,23.0,0.7794117647058824,59.3063063063063,5134.115764617921,1,89,1.0,115.0,0.008695652173913044,1.0,25.0,115.0,4.6,1.0,0.04
562,10,76,2,0.0,34.224375,35.87666666666666,0,0,10.0,1.0,1.2,1.0,4.0,1.2222222222222223,54.5,9.90698528289795,1,30,0.0,24.0,-1.0,1.0,7.0,24.0,3.4285714285714284,0.0,0.0
563,13,147,5,1.0,78.8277363515312,76.42777777777776,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37746429443359375,1,10,0.0,21.0,-1.0,1.0,3.0,21.0,7.0,0.0,0.0
564,13,21,1,82.0,78.8277363515312,68.84296296296297,0,0,18.0,6.0,0.6,0.0,15.0,0.4,121.5,15022.462248802185,1,136,0.0,209.0,-1.0,1.0,30.0,209.0,6.966666666666668,0.0,0.0
565,13,138,2,2.8,78.8277363515312,117.05592592592592,0,0,253.0,69.0,0.6458333333333334,0.0,29.0,0.4216216216216217,191.9407114624506,1714.7939414978027,1,77,3.0,65.0,0.04615384615384616,1.0,22.0,65.0,2.9545454545454546,3.0,0.13636363636363635
566,9,46,1,4.21,48.353398437500026,58.03785714285714,0,0,52.0,8.0,0.8,0.0,11.0,0.8235294117647058,45.769230769230774,788.3350219726562,1,71,0.0,115.0,-1.0,1.0,23.0,115.0,5.0,0.0,0.0
567,13,137,1,25.5,78.8277363515312,43.99470588235295,0,0,91.0,15.0,1.2727272727272727,0.0,12.0,0.4852941176470588,60.615384615384606,0.11911773681640625,1,1,57.0,168.0,0.3392857142857143,1.0,17.0,168.0,9.882352941176473,57.0,3.3529411764705883
568,4,15,1,0.0,63.65703703703701,41.57899999999999,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10189056396484376,1,1,0.0,6.0,-1.0,1.0,3.0,6.0,2.0,0.0,0.0
569,7,97,1,222.24,83.42399999999999,100.13666666666666,0,1,876.0,156.0,1.59375,1.0,106.0,2.119718309859155,98.74200913242011,4446.063139915465,1,189,18.0,192.0,0.09375,1.0,28.0,192.0,6.857142857142858,18.0,0.6428571428571429
570,13,138,1,14.0,78.8277363515312,117.05592592592592,0,0,120.0,28.0,0.4615384615384616,0.0,7.0,0.2621359223300971,78.34166666666667,75.78743171691896,1,47,0.0,89.0,-1.0,1.0,24.0,89.0,3.7083333333333335,0.0,0.0
571,6,59,1,129.68,117.18318518518522,112.01623376623378,0,0,228.0,47.0,10.4,1.0,221.0,46.6,120.07894736842104,0.0,0,0,36.0,137.0,0.26277372262773724,1.0,6.0,137.0,22.83333333333333,36.0,6.0
572,13,106,1,59.0,78.8277363515312,56.16878787878787,0,0,9.0,0.0,1.0,0.0,7.0,0.5833333333333334,48.77777777777778,2826.652723312378,1,184,0.0,143.0,-1.0,1.0,27.0,143.0,5.296296296296297,0.0,0.0
573,13,21,1,41.6,78.8277363515312,68.84296296296297,0,0,56.0,8.0,0.8,0.0,17.0,0.65,84.91071428571429,30066.774125099186,1,138,6.0,107.0,0.05607476635514018,1.0,17.0,107.0,6.294117647058822,6.0,0.35294117647058826
574,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,191.0,61.0,13.2,1.0,154.0,39.2,136.73821989528795,0.0,0,0,0.0,31.0,-1.0,1.0,3.0,31.0,10.333333333333334,0.0,0.0
575,13,2,1,21.16,78.8277363515312,67.65948051948051,0,0,97.0,14.0,1.4,0.0,24.0,0.8448275862068966,92.76288659793816,6142.784139633179,1,142,0.0,185.0,-1.0,1.0,29.0,185.0,6.379310344827586,0.0,0.0
576,13,103,2,173.5,78.8277363515312,85.56826086956522,0,1,121.0,19.0,1.2307692307692308,0.0,38.0,0.8194444444444444,76.28099173553719,10477.414495468141,1,191,6.0,270.0,0.022222222222222227,1.0,28.0,270.0,9.642857142857142,6.0,0.21428571428571427
577,17,126,1,56.9,49.89767857142861,38.379736842105274,0,0,30.0,5.0,1.5,0.0,14.0,1.0,76.26666666666667,9212.512177467346,1,102,0.0,176.0,-1.0,1.0,27.0,176.0,6.518518518518517,0.0,0.0
578,4,54,2,7.78,63.65703703703701,78.02384615384616,0,0,152.0,20.0,2.0,0.0,38.0,1.7,87.42105263157896,2805.6409425735474,1,131,0.0,173.0,-1.0,1.0,29.0,173.0,5.965517241379311,0.0,0.0
579,17,126,1,9.0,49.89767857142861,38.379736842105274,0,0,59.0,3.0,0.625,0.0,14.0,0.3018867924528302,72.96610169491525,0.0,0,0,0.0,108.0,-1.0,1.0,28.0,108.0,3.8571428571428568,0.0,0.0
580,6,35,1,170.0,117.18318518518522,104.87208333333332,0,1,122.0,20.0,0.7647058823529411,0.0,38.0,1.5882352941176472,68.90163934426228,6497.852253913879,1,241,2.0,683.0,0.002928257686676428,1.0,30.0,683.0,22.766666666666666,2.0,0.06666666666666668
581,4,54,1,0.0,63.65703703703701,78.02384615384616,0,0,66.0,30.0,5.666666666666668,0.0,52.0,9.857142857142858,284.9848484848485,0.0,0,0,0.0,55.0,-1.0,1.0,3.0,55.0,18.33333333333333,0.0,0.0
582,5,19,1,13.6,91.4482926829268,9.722000000000001,0,0,79.0,8.0,2.0,0.0,17.0,1.6969696969696968,47.87341772151899,0.05402755737304688,1,1,1.0,37.0,0.027027027027027032,1.0,14.0,37.0,2.642857142857143,1.0,0.07142857142857142
583,13,138,5,34.41,78.8277363515312,117.05592592592592,0,0,42.0,10.0,3.0,1.0,39.0,9.4,67.9047619047619,0.8437919616699219,1,9,0.0,48.0,-1.0,1.0,6.0,48.0,8.0,0.0,0.0
584,3,150,2,16.99,37.08934782608696,37.76142857142858,0,0,7.0,3.0,0.8571428571428571,0.0,2.0,0.7,170.85714285714286,300.5680646896363,1,70,0.0,108.0,-1.0,1.0,10.0,108.0,10.8,0.0,0.0
585,13,2,2,50.0,78.8277363515312,67.65948051948051,0,0,91.0,8.0,1.0,0.0,36.0,1.4047619047619049,58.34065934065934,16399.367530822754,1,164,2.0,291.0,0.006872852233676976,1.0,30.0,291.0,9.7,2.0,0.06666666666666668
586,13,147,5,519.56,78.8277363515312,76.42777777777776,0,1,176.0,40.0,4.5555555555555545,1.0,158.0,11.4,133.64772727272728,0.0,0,0,4.0,83.0,0.04819277108433735,1.0,6.0,83.0,13.833333333333336,4.0,0.6666666666666666
587,12,130,1,51.0,51.88862068965516,22.505,0,0,51.0,18.0,0.6470588235294118,0.0,20.0,0.7428571428571429,124.80392156862743,0.0,0,0,20.0,135.0,0.14814814814814814,1.0,26.0,135.0,5.1923076923076925,20.0,0.7692307692307693
588,17,120,2,153.44,49.89767857142861,75.37924999999998,0,1,83.0,24.0,0.4782608695652174,0.0,11.0,0.603448275862069,27.5421686746988,12752.753746032715,1,205,0.0,199.0,-1.0,1.0,30.0,199.0,6.633333333333334,0.0,0.0
589,13,2,2,172.0,78.8277363515312,67.65948051948051,0,1,118.0,23.0,0.8333333333333334,0.0,22.0,1.206896551724138,95.34745762711864,11726.77767562866,1,132,1.0,291.0,0.003436426116838488,1.0,30.0,291.0,9.7,1.0,0.03333333333333333
590,2,22,2,14.6,38.52428571428571,17.535,0,0,82.0,15.0,4.0,0.0,38.0,17.4,33.71951219512195,0.0,0,0,4.0,134.0,0.02985074626865672,1.0,24.0,134.0,5.583333333333332,4.0,0.16666666666666666
591,17,53,2,109.39,49.89767857142861,69.86086956521739,0,0,97.0,43.0,4.888888888888889,0.0,17.0,5.294117647058823,267.69072164948454,0.3396024703979492,1,3,0.0,116.0,-1.0,1.0,26.0,116.0,4.461538461538462,0.0,0.0
592,13,103,3,19.1,78.8277363515312,85.56826086956522,0,0,3.0,2.0,1.4,0.0,2.0,1.6,43.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,13,14,5,0.0,78.8277363515312,263.50227272727267,0,0,38.0,9.0,2.8,0.0,30.0,8.6,218.94736842105263,0.0,0,0,0.0,22.0,-1.0,1.0,2.0,22.0,11.0,0.0,0.0
594,7,93,3,139.0,83.42399999999999,137.6,0,0,476.0,32.0,0.6153846153846154,0.0,98.0,0.7545126353790613,50.92857142857143,11779.251573562622,1,121,5.0,464.0,0.010775862068965518,1.0,30.0,464.0,15.466666666666667,5.0,0.16666666666666666
595,13,135,2,154.0,78.8277363515312,60.71393939393939,0,1,192.0,38.0,1.5263157894736843,0.0,53.0,1.9705882352941175,39.973958333333336,7128.955628395081,1,168,0.0,183.0,-1.0,1.0,29.0,183.0,6.310344827586207,0.0,0.0
596,17,11,1,59.0,49.89767857142861,28.983888888888888,0,0,151.0,26.0,0.7142857142857143,0.0,34.0,0.3416666666666667,22.569536423841058,0.0048980712890625,1,1,0.0,123.0,-1.0,1.0,26.0,123.0,4.730769230769232,0.0,0.0
597,13,138,2,169.1,78.8277363515312,117.05592592592592,0,1,286.0,102.0,3.48,0.0,104.0,4.192982456140351,183.38811188811192,77012.47748565674,1,245,1.0,376.0,0.0026595744680851068,1.0,30.0,376.0,12.533333333333333,1.0,0.03333333333333333
598,13,135,3,93.13,78.8277363515312,60.71393939393939,0,0,348.0,25.0,0.75,0.0,67.0,1.4861111111111112,67.30172413793103,4943.3415689468375,1,150,1.0,221.0,0.004524886877828055,1.0,28.0,221.0,7.892857142857142,1.0,0.03571428571428571
599,10,61,1,15.5,34.224375,28.05,0,0,2.0,0.0,1.0,0.0,1.0,1.4,120.5,0.301508903503418,1,2,13.0,14.0,0.9285714285714286,1.0,8.0,14.0,1.75,13.0,1.625
600,6,35,3,3.03,117.18318518518522,104.87208333333332,0,0,47.0,8.0,1.0,0.0,4.0,0.9655172413793104,96.95744680851065,1.0120267868041992,1,15,0.0,75.0,-1.0,1.0,23.0,75.0,3.260869565217391,0.0,0.0
601,17,73,1,4.0,49.89767857142861,22.660769230769233,0,0,25.0,4.0,1.3333333333333333,1.0,6.0,0.6666666666666666,64.28,3164.448208808899,1,53,0.0,216.0,-1.0,1.0,30.0,216.0,7.2,0.0,0.0
602,18,129,2,10.3,37.51950000000001,9.72,0,0,13.0,2.0,1.4,1.0,6.0,1.3,167.69230769230768,0.6280975341796875,1,7,0.0,33.0,-1.0,1.0,11.0,33.0,3.0,0.0,0.0
603,21,123,4,83.87,65.7803076923077,34.31916666666667,0,0,282.0,59.0,3.928571428571429,1.0,85.0,4.84,82.48226950354609,630.8768062591553,1,65,18.0,81.0,0.2222222222222222,1.0,10.0,81.0,8.1,18.0,1.8
604,13,58,1,164.0,78.8277363515312,83.39533333333334,0,1,21.0,9.0,0.5833333333333334,0.0,11.0,0.55,163.0,18.39642906188965,1,4,0.0,66.0,-1.0,1.0,18.0,66.0,3.6666666666666665,0.0,0.0
605,6,115,2,107.9,117.18318518518522,110.09160000000004,0,0,23.0,4.0,1.3333333333333333,0.0,11.0,2.3,140.52173913043478,2226.374280929565,1,92,0.0,14.0,-1.0,1.0,3.0,14.0,4.666666666666667,0.0,0.0
606,7,84,3,134.84,83.42399999999999,97.55666666666669,0,0,349.0,66.0,0.6170212765957447,0.0,72.0,0.5745614035087719,108.67335243553008,35523.51420688629,1,111,12.0,134.0,0.08955223880597014,1.0,28.0,134.0,4.785714285714286,12.0,0.42857142857142855
607,13,139,3,145.28,78.8277363515312,67.88892307692306,0,0,71.0,13.0,0.7692307692307693,0.0,32.0,0.5576923076923077,99.02816901408451,481.81660079956055,1,64,0.0,141.0,-1.0,1.0,28.0,141.0,5.035714285714286,0.0,0.0
608,14,39,3,0.0,49.35277777777779,52.83333333333334,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,82.0,-1.0,1.0,5.0,82.0,16.4,0.0,0.0
609,13,105,1,16.97,78.8277363515312,79.5765178571428,0,0,2.0,0.0,1.0,1.0,2.0,1.0,118.5,0.0,0,0,4.0,45.0,0.08888888888888889,1.0,4.0,45.0,11.25,4.0,1.0
610,13,147,1,13.86,78.8277363515312,76.42777777777776,0,0,46.0,9.0,0.5833333333333334,0.0,24.0,0.5555555555555556,125.52173913043478,0.0,0,0,0.0,110.0,-1.0,1.0,27.0,110.0,4.0740740740740735,0.0,0.0
